City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
108,Fort Nelson,58.8053,-122.7002,19.4,63,40,4.61,CA,2021-04-03 16:44:46
109,Nishihara,26.1842,127.7558,73.4,88,75,4.61,JP,2021-04-03 16:43:51
110,Victoria,22.2855,114.1577,80.01,77,8,3.15,HK,2021-04-03 16:42:30
111,Guane,22.2025,-84.0875,84.4,30,1,10.98,CU,2021-04-03 16:44:46
112,Sao Filipe,14.8961,-24.4956,75.49,65,13,8.66,CV,2021-04-03 16:44:46
113,Brae,60.3964,-1.353,46.4,87,90,18.41,GB,2021-04-03 16:44:46
114,Sulangan,11.1373,123.7228,81.64,77,94,12.06,PH,2021-04-03 16:44:46
115,Faanui,-16.4833,-151.75,81.3,72,88,7.92,PF,2021-04-03 16:44:46
116,Gravdal,68.1214,13.5031,40.33,81,100,21.34,NO,2021-04-03 16:44:47
117,Kazan,55.7887,49.1221,35.6,87,90,6.71,RU,2021-04-03 16:44:47
118,Saint-Georges,12.0564,-61.7485,86.0,66,40,20.71,GD,2021-04-03 16:44:47
119,Wakema,16.6,95.1833,78.66,69,74,6.89,MM,2021-04-03 16:44:47
120,Codajas,-3.8367,-62.0569,84.31,77,99,3.18,BR,2021-04-03 16:44:47
121,Faya,18.3851,42.4509,71.6,73,0,6.91,SA,2021-04-03 16:44:47
122,Cidreira,-30.1811,-50.2056,75.25,67,0,12.35,BR,2021-04-03 16:44:47
123,Kismayo,-0.3582,42.5454,83.01,79,56,9.46,SO,2021-04-03 16:44:48
124,Ribeira Grande,38.5167,-28.7,62.6,88,75,24.16,PT,2021-04-03 16:44:48
125,Kuusamo,65.9667,29.1833,35.6,60,40,3.44,FI,2021-04-03 16:44:48
126,Ivaipora,-24.2478,-51.6847,78.64,50,12,1.07,BR,2021-04-03 16:44:48
127,Mayo,38.8876,-76.5119,50.0,33,1,10.36,US,2021-04-03 16:44:48
128,Avera,33.194,-82.5271,57.99,24,1,6.91,US,2021-04-03 16:44:48
129,Narsaq,60.9167,-46.05,41.0,81,75,2.3,GL,2021-04-03 16:44:48
130,Saskylakh,71.9167,114.0833,-22.77,100,91,2.37,RU,2021-04-03 16:44:49
131,Longyearbyen,78.2186,15.6401,17.6,73,40,10.36,SJ,2021-04-03 16:44:49
132,Westport,41.1415,-73.3579,44.01,24,1,13.8,US,2021-04-03 16:44:49
133,Elban,50.1018,136.5094,26.69,62,16,2.39,RU,2021-04-03 16:44:49
134,Nichinan,31.6,131.3667,65.62,94,100,5.1,JP,2021-04-03 16:44:49
135,Puerto Ayora,-0.7393,-90.3518,82.4,74,20,11.5,EC,2021-04-03 16:44:49
136,Mutare,-18.9707,32.6709,62.17,75,12,3.65,ZW,2021-04-03 16:44:50
137,Keetmanshoop,-26.5833,18.1333,89.6,17,20,6.91,NA,2021-04-03 16:40:06
138,Kaitangata,-46.2817,169.8464,59.0,45,89,13.0,NZ,2021-04-03 16:44:50
139,Souillac,-20.5167,57.5167,80.6,83,40,8.05,MU,2021-04-03 16:44:50
140,Sergeyevka,53.88,67.4158,31.44,82,100,11.27,KZ,2021-04-03 16:44:50
141,Rawson,-43.3002,-65.1023,79.18,35,5,15.12,AR,2021-04-03 16:44:50
142,Colares,38.7992,-9.4469,63.0,77,20,19.57,PT,2021-04-03 16:44:51
143,Prince Rupert,54.3161,-130.3201,37.4,93,40,3.44,CA,2021-04-03 16:44:51
144,Yellowknife,62.456,-114.3525,-2.0,71,20,4.61,CA,2021-04-03 16:44:51
145,Port Lincoln,-34.7333,135.8667,67.66,62,0,1.16,AU,2021-04-03 16:44:52
146,Saint George,37.1041,-113.5841,60.8,29,1,2.91,US,2021-04-03 16:44:52
147,Ocos,14.5094,-92.1933,87.8,62,40,9.91,GT,2021-04-03 16:44:52
148,Los Llanos De Aridane,28.6585,-17.9182,69.8,52,75,10.36,ES,2021-04-03 16:44:52
149,Qaanaaq,77.484,-69.3632,-11.16,83,100,9.01,GL,2021-04-03 16:44:52
150,Ubinskoye,55.3068,79.6802,19.17,95,16,7.81,RU,2021-04-03 16:44:52
151,San Quintin,30.4833,-115.95,65.07,68,0,11.21,MX,2021-04-03 16:44:53
152,Kasongo-Lunda,-6.4667,16.8167,75.45,89,99,0.98,CD,2021-04-03 16:44:53
153,Talnakh,69.4865,88.3972,-11.74,78,0,7.2,RU,2021-04-03 16:44:53
154,Ilo,-17.6394,-71.3375,73.4,68,75,6.91,PE,2021-04-03 16:44:53
155,Castro,-24.7911,-50.0119,73.74,50,38,3.51,BR,2021-04-03 16:44:53
156,Alta Floresta,-9.8756,-56.0861,85.57,66,83,4.29,BR,2021-04-03 16:44:53
157,Vila Velha,-20.3297,-40.2925,82.99,69,40,14.97,BR,2021-04-03 16:44:53
158,Olafsvik,64.8945,-23.7142,41.0,94,100,27.0,IS,2021-04-03 16:44:53
159,Bethel,41.3712,-73.414,44.01,22,1,11.5,US,2021-04-03 16:44:54
160,Tadepallegudem,16.8333,81.5,86.0,74,30,5.75,IN,2021-04-03 16:44:54
161,Kassala,15.451,36.4,89.28,21,8,17.58,SD,2021-04-03 16:44:54
162,Lobito,-12.3481,13.5456,78.87,90,97,3.13,AO,2021-04-03 16:44:54
163,Mutoko,-17.397,32.2268,66.45,50,3,5.12,ZW,2021-04-03 16:44:54
164,Constitucion,-35.3333,-72.4167,67.68,55,1,8.52,CL,2021-04-03 16:44:54
165,Cayenne,4.9333,-52.3333,86.0,70,75,12.66,GF,2021-04-03 16:44:55
166,Lebu,-37.6167,-73.65,62.29,68,9,12.26,CL,2021-04-03 16:44:55
167,Mamlyutka,54.9375,68.5394,28.8,89,100,9.6,KZ,2021-04-03 16:44:55
168,Bandarbeyla,9.4942,50.8122,80.37,73,31,9.04,SO,2021-04-03 16:44:55
169,Minot,48.2325,-101.2963,60.8,21,1,14.97,US,2021-04-03 16:44:55
170,Esperance,-33.8667,121.9,62.6,77,90,16.11,AU,2021-04-03 16:44:55
171,Salalah,17.0151,54.0924,82.4,83,0,3.44,OM,2021-04-03 16:44:55
172,Zhangjiakou,40.81,114.8794,41.07,25,27,5.44,CN,2021-04-03 16:44:56
173,Kokopo,-4.352,152.2633,77.77,85,91,4.68,PG,2021-04-03 16:44:56
174,Krasnoselkup,65.7,82.4667,25.99,95,100,3.04,RU,2021-04-03 16:44:56
175,Tasiilaq,65.6145,-37.6368,26.6,54,20,12.66,GL,2021-04-03 16:44:56
176,Oussouye,12.485,-16.5469,100.4,78,0,4.61,SN,2021-04-03 16:44:56
177,Ulaangom,49.9811,92.0667,30.9,44,0,2.19,MN,2021-04-03 16:44:56
178,Tonosho,34.4833,134.1833,62.6,77,75,11.5,JP,2021-04-03 16:44:56
179,Shu,43.5983,73.7614,39.99,35,14,5.01,KZ,2021-04-03 16:44:56
180,Ancud,-41.8697,-73.8203,66.99,58,0,4.61,CL,2021-04-03 16:44:57
181,Rincon,32.296,-81.2354,59.0,24,1,9.22,US,2021-04-03 16:42:54
182,Ponta Do Sol,32.6667,-17.1,63.0,61,69,5.01,PT,2021-04-03 16:44:57
183,Provideniya,64.3833,-173.3,4.51,92,99,10.85,RU,2021-04-03 16:44:57
184,Georgetown,5.4112,100.3354,86.0,74,20,7.78,MY,2021-04-03 16:44:13
185,Pevek,69.7008,170.3133,-26.7,99,42,2.89,RU,2021-04-03 16:44:57
186,Klaksvik,62.2266,-6.589,44.6,87,20,35.68,FO,2021-04-03 16:44:57
187,Lavrentiya,65.5833,-171.0,1.67,92,100,9.86,RU,2021-04-03 16:44:57
188,Namibe,-15.1961,12.1522,77.95,80,100,11.05,AO,2021-04-03 16:44:58
189,Hibbing,47.4272,-92.9377,53.6,25,1,11.5,US,2021-04-03 16:44:58
190,Srono,-8.4,114.2666,73.81,94,63,2.82,ID,2021-04-03 16:44:58
191,Inirida,3.8653,-67.9239,86.43,65,100,0.36,CO,2021-04-03 16:44:58
192,Bugene,-1.5911,31.1403,62.33,92,50,2.57,TZ,2021-04-03 16:44:58
193,Waddan,29.1614,16.139,81.66,11,36,10.27,LY,2021-04-03 16:44:58
194,Turukhansk,65.8167,87.9833,14.14,90,98,10.31,RU,2021-04-03 16:44:58
195,Erenhot,43.6475,111.9767,37.62,27,12,8.57,CN,2021-04-03 16:44:59
196,Pula,44.8683,13.8481,55.4,44,0,18.41,HR,2021-04-03 16:44:59
197,Te Anau,-45.4167,167.7167,53.2,75,19,11.9,NZ,2021-04-03 16:44:59
198,West Bay,19.3667,-81.4167,80.6,65,75,18.41,KY,2021-04-03 16:44:59
199,Qasigiannguit,68.8193,-51.1922,6.8,66,90,12.66,GL,2021-04-03 16:44:59
200,General Roca,-39.0333,-67.5833,75.2,57,20,3.44,AR,2021-04-03 16:44:59
201,Thunder Bay,48.4001,-89.3168,55.4,33,75,12.66,CA,2021-04-03 16:44:59
202,Borger,52.9233,6.7931,45.0,69,23,7.0,NL,2021-04-03 16:45:00
203,Khatanga,71.9667,102.5,-28.05,92,13,3.87,RU,2021-04-03 16:45:00
204,Lorengau,-2.0226,147.2712,79.02,83,100,6.06,PG,2021-04-03 16:45:00
205,Agadir,30.4202,-9.5982,71.6,53,0,16.11,MA,2021-04-03 16:45:00
206,West Lafayette,40.4259,-86.9081,57.99,30,1,13.8,US,2021-04-03 16:45:00
207,Hopatcong,40.9329,-74.6593,46.0,24,1,8.05,US,2021-04-03 16:45:00
208,Flinders,-34.5833,150.8552,64.0,89,24,1.01,AU,2021-04-03 16:45:00
209,Bambanglipuro,-7.95,110.2833,78.58,85,97,2.01,ID,2021-04-03 16:45:01
210,Shingu,33.7333,135.9833,57.63,86,57,3.33,JP,2021-04-03 16:40:23
211,Sines,37.9562,-8.8698,62.01,82,9,11.99,PT,2021-04-03 16:45:01
212,Lahat,-3.8,103.5333,72.93,95,100,2.1,ID,2021-04-03 16:43:29
213,Rocha,-34.4833,-54.3333,72.77,64,91,8.97,UY,2021-04-03 16:45:01
214,Clyde River,70.4692,-68.5914,-11.2,70,20,5.39,CA,2021-04-03 16:45:01
215,Chitrakonda,18.1167,82.0833,79.95,60,23,4.74,IN,2021-04-03 16:45:01
216,Gazanjyk,39.2446,55.5154,57.74,69,98,3.98,TM,2021-04-03 16:45:02
217,Barrow,71.2906,-156.7887,-25.6,83,90,3.44,US,2021-04-03 16:45:02
218,Vostok,46.4856,135.8833,21.81,62,37,8.7,RU,2021-04-03 16:45:02
219,Tiksi,71.6872,128.8694,-14.69,99,100,6.2,RU,2021-04-03 16:45:02
220,Arlit,18.7369,7.3853,90.32,5,2,9.73,NE,2021-04-03 16:45:02
221,Barao De Melgaco,-16.1944,-55.9675,89.6,58,40,3.44,BR,2021-04-03 16:45:02
222,Matara,5.9485,80.5353,78.71,86,7,9.8,LK,2021-04-03 16:45:03
223,Akdepe,42.0551,59.3788,55.4,71,0,9.22,TM,2021-04-03 16:45:03
224,Upernavik,72.7868,-56.1549,-10.79,84,26,5.86,GL,2021-04-03 16:45:03
225,San Patricio,28.017,-97.5169,75.2,53,90,13.8,US,2021-04-03 16:45:03
226,Iqaluit,63.7506,-68.5145,-4.0,65,20,5.5,CA,2021-04-03 16:45:04
227,Yenagoa,4.9247,6.2642,85.77,63,66,11.18,NG,2021-04-03 16:45:04
228,Nikolskoye,59.7035,30.7861,37.4,75,75,6.71,RU,2021-04-03 16:45:04
229,Karpogory,64.0019,44.4451,24.12,94,95,2.62,RU,2021-04-03 16:45:04
230,Barcelos,41.5388,-8.6151,75.0,68,0,11.5,PT,2021-04-03 16:45:04
231,College,64.8569,-147.8028,17.01,79,90,3.44,US,2021-04-03 16:45:04
232,Hovd,48.0056,91.6419,31.46,29,0,2.51,MN,2021-04-03 16:45:05
233,Manacapuru,-3.2997,-60.6206,86.0,70,75,9.22,BR,2021-04-03 16:45:05
234,Cozumel,20.5083,-86.9458,80.6,54,75,16.11,MX,2021-04-03 16:45:05
235,Lanzhou,36.0564,103.7922,46.99,99,100,6.78,CN,2021-04-03 16:45:05
236,Sungairaya,0.7,108.9,77.32,84,44,6.02,ID,2021-04-03 16:45:05
237,Todos Santos,23.45,-110.2167,84.99,20,73,5.99,MX,2021-04-03 16:45:05
238,Rio Gallegos,-51.6226,-69.2181,48.2,76,75,24.16,AR,2021-04-03 16:45:05
239,Deputatskiy,69.3,139.9,-14.1,100,100,1.88,RU,2021-04-03 16:45:05
240,Abbeyfeale,52.3814,-9.3025,57.99,51,20,4.61,IE,2021-04-03 16:45:06
241,Ostrovnoy,68.0531,39.5131,16.95,94,33,8.3,RU,2021-04-03 16:45:06
242,Biak,-0.9131,122.8766,78.15,77,85,4.43,ID,2021-04-03 16:45:06
243,Kibakwe,-6.7167,36.3667,65.26,96,100,4.29,TZ,2021-04-03 16:45:06
244,Geraldton,-28.7667,114.6,75.2,69,86,11.5,AU,2021-04-03 16:45:06
245,Haines Junction,60.7522,-137.5108,1.4,71,93,1.36,CA,2021-04-03 16:45:06
246,Arman,59.7,150.1667,17.56,70,100,14.43,RU,2021-04-03 16:45:07
247,Galeana,24.8333,-100.0667,62.01,57,82,1.01,MX,2021-04-03 16:45:07
248,Bafq,31.6128,55.4107,75.56,30,80,26.51,IR,2021-04-03 16:45:07
249,Kinel-Cherkassy,53.4706,51.4743,33.6,99,100,2.35,RU,2021-04-03 16:45:07
250,Anloga,5.7947,0.8973,86.0,79,20,10.36,GH,2021-04-03 16:45:07
251,Varnamo,57.186,14.04,45.0,45,20,4.0,SE,2021-04-03 16:45:07
252,Samarai,-10.6167,150.6667,82.81,77,95,14.25,PG,2021-04-03 16:45:07
253,Padang,-0.9492,100.3543,77.0,78,40,8.05,ID,2021-04-03 16:42:36
254,Hommelvik,63.4108,10.7942,45.0,75,90,16.11,NO,2021-04-03 16:45:08
255,Katangli,51.7102,143.2326,24.85,82,67,23.42,RU,2021-04-03 16:45:08
256,Ivankiv,50.9386,29.8943,46.4,42,78,4.47,UA,2021-04-03 16:45:09
257,Necochea,-38.5473,-58.7368,78.01,52,75,5.99,AR,2021-04-03 16:45:09
258,Uhlove,44.8215,33.6045,45.0,64,17,3.27,UA,2021-04-03 16:45:09
259,Kudahuvadhoo,2.6708,72.8944,83.93,73,14,14.23,MV,2021-04-03 16:45:03
260,Ewa Beach,21.3156,-158.0072,71.6,73,1,5.75,US,2021-04-03 16:40:47
261,Pisco,-13.7,-76.2167,75.2,73,0,8.05,PE,2021-04-03 16:45:09
262,Zhaoyuan,37.3592,120.3964,46.99,39,61,14.27,CN,2021-04-03 16:45:09
263,Alihe,50.5667,123.7167,29.88,60,47,5.26,CN,2021-04-03 16:45:09
264,Bunnik,52.0667,5.1986,48.0,65,12,11.7,NL,2021-04-03 16:45:10
265,Shahgarh,24.3167,79.1333,82.54,7,0,6.76,IN,2021-04-03 16:45:10
266,Tankhoy,51.5528,105.1306,30.65,71,30,5.37,RU,2021-04-03 16:45:10
267,Geelong,-38.1471,144.3607,62.01,63,0,3.11,AU,2021-04-03 16:45:11
268,Eseka,3.65,10.7667,81.64,73,100,4.94,CM,2021-04-03 16:45:11
269,Hualmay,-11.0964,-77.6139,75.33,70,61,9.57,PE,2021-04-03 16:45:11
270,Grand Gaube,-20.0064,57.6608,81.0,76,4,5.01,MU,2021-04-03 16:45:12
271,Mount Gambier,-37.8333,140.7667,51.8,93,75,3.44,AU,2021-04-03 16:42:19
272,Iaciara,-14.0958,-46.6317,89.19,43,78,3.38,BR,2021-04-03 16:45:12
273,Altay,47.8667,88.1167,30.22,33,0,10.07,CN,2021-04-03 16:45:12
274,Lippstadt,51.6667,8.35,54.0,49,0,8.05,DE,2021-04-03 16:45:12
275,Rockhampton,-23.3833,150.5,71.6,83,90,8.05,AU,2021-04-03 16:45:12
276,Normandin,48.8333,-72.5321,28.4,46,68,8.05,CA,2021-04-03 16:45:12
277,Asfi,32.2994,-9.2372,63.5,69,0,17.43,MA,2021-04-03 16:45:13
278,Tingi,-11.3,35.0333,63.54,96,54,3.8,TZ,2021-04-03 16:45:13
279,Ornskoldsvik,63.2909,18.7153,37.4,93,90,12.66,SE,2021-04-03 16:45:13
280,Ayagoz,47.9714,80.4392,34.16,59,0,10.16,KZ,2021-04-03 16:45:13
281,Taksimo,56.3444,114.8794,16.27,88,100,3.65,RU,2021-04-03 16:45:13
282,Torbay,47.6666,-52.7314,45.0,93,75,16.11,CA,2021-04-03 16:45:13
283,Muzhi,65.3667,64.6667,14.13,97,72,2.62,RU,2021-04-03 16:45:13
284,Fortuna,40.5982,-124.1573,51.01,93,90,3.44,US,2021-04-03 16:45:14
285,Frunzivka,47.3333,29.75,50.54,47,100,4.97,UA,2021-04-03 16:45:14
286,Sokoto,13.0609,5.239,95.58,5,3,9.93,NG,2021-04-03 16:41:17
287,Coquimbo,-29.9533,-71.3436,62.6,77,40,14.97,CL,2021-04-03 16:45:14
288,Aquidauana,-20.4711,-55.7872,98.91,27,79,3.76,BR,2021-04-03 16:45:14
289,Boyolangu,-8.1181,111.8935,77.07,88,87,3.49,ID,2021-04-03 16:45:14
290,Ahome,25.9167,-109.1833,71.6,33,1,8.05,MX,2021-04-03 16:45:14
291,Kodiak,57.79,-152.4072,42.8,65,20,9.22,US,2021-04-03 16:45:15
292,Oistins,13.0667,-59.5333,80.02,69,52,20.13,BB,2021-04-03 16:45:15
293,Moa,20.6569,-74.9403,74.7,84,97,14.29,CU,2021-04-03 16:45:15
294,La Ronge,55.1001,-105.2842,41.0,38,49,5.75,CA,2021-04-03 16:45:15
295,Saint-Francois,46.4154,3.9054,55.99,38,0,17.27,FR,2021-04-03 16:45:15
